date,stop,seq,direction,hour,boardings,weekday,week_num,semester,sem_num,is_exam,is_exam_mid,is_exam_fin,is_pre_exam,is_holiday,is_sat_1floor,is_sat_2floor,boardings_lag1,boardings_lag7,boardings_roll3,temp_avg,precip_mm,is_rainy,is_cold,is_hot
2025_05_06,사당역9번출구앞,32,arrive,8,6.0,1,10,2025_1,1,0,0,0,0,1,0,0,,,,12.5,0.0,0,0,0
2025_05_07,사당역9번출구앞,32,arrive,8,69.0,2,10,2025_1,1,0,0,0,0,0,1,1,37.0,60.0,42.0,12.2,0.2,0,0,0
2025_05_08,사당역9번출구앞,32,arrive,8,68.0,3,10,2025_1,1,0,0,0,0,0,1,1,69.0,69.0,41.666666666666664,14.9,0.0,0,0,0
2025_05_09,사당역9번출구앞,32,arrive,8,41.0,4,10,2025_1,1,0,0,0,0,0,0,0,68.0,70.0,58.0,14.2,23.3,1,0,0
2025_05_12,사당역9번출구앞,32,arrive,8,51.0,0,11,2025_1,1,0,0,0,0,0,1,0,41.0,19.0,59.333333333333336,14.6,0.0,0,0,0
2025_05_13,사당역9번출구앞,32,arrive,8,69.0,1,11,2025_1,1,0,0,0,0,0,1,1,51.0,37.0,53.333333333333336,17.7,0.0,0,0,0
2025_05_14,사당역9번출구앞,32,arrive,8,70.0,2,11,2025_1,1,0,0,0,0,0,1,1,69.0,69.0,53.666666666666664,19.2,0.1,0,0,0
2025_05_15,사당역9번출구앞,32,arrive,8,65.0,3,11,2025_1,1,0,0,0,0,0,1,0,70.0,68.0,63.333333333333336,18.4,2.8,1,0,0
2025_05_16,사당역9번출구앞,32,arrive,8,51.0,4,11,2025_1,1,0,0,0,0,0,1,0,65.0,41.0,68.0,18.8,16.6,1,0,0
2025_05_19,사당역9번출구앞,32,arrive,8,70.0,0,12,2025_1,1,0,0,0,0,0,1,1,51.0,51.0,62.0,15.2,0.0,0,0,0
2025_05_20,사당역9번출구앞,32,arrive,8,70.0,1,12,2025_1,1,0,0,0,0,0,1,1,70.0,69.0,62.0,21.3,0.2,0,0,0
2025_05_21,사당역9번출구앞,32,arrive,8,70.0,2,12,2025_1,1,0,0,0,0,0,1,1,70.0,70.0,63.666666666666664,23.2,0.5,1,0,0
2025_05_22,사당역9번출구앞,32,arrive,8,54.0,3,12,2025_1,1,0,0,0,0,0,1,0,70.0,65.0,70.0,22.2,2.1,1,0,0
2025_05_23,사당역9번출구앞,32,arrive,8,44.0,4,12,2025_1,1,0,0,0,0,0,1,0,54.0,51.0,64.66666666666667,19.2,4.0,1,0,0
2025_05_26,사당역9번출구앞,32,arrive,8,69.0,0,13,2025_1,1,0,0,0,1,0,1,1,44.0,70.0,56.0,17.5,0.0,0,0,0
2025_05_27,사당역9번출구앞,32,arrive,8,65.0,1,13,2025_1,1,0,0,0,1,0,1,0,69.0,70.0,55.666666666666664,17.9,0.0,0,0,0
2025_05_28,사당역9번출구앞,32,arrive,8,70.0,2,13,2025_1,1,0,0,0,1,0,1,1,65.0,70.0,59.333333333333336,18.4,4.0,1,0,0
2025_05_29,사당역9번출구앞,32,arrive,8,69.0,3,13,2025_1,1,0,0,0,1,0,1,1,70.0,54.0,68.0,19.5,3.3,1,0,0
2025_05_30,사당역9번출구앞,32,arrive,8,41.0,4,13,2025_1,1,0,0,0,1,0,0,0,69.0,44.0,68.0,20.5,0.0,0,0,0
2025_06_02,사당역9번출구앞,32,arrive,8,55.0,0,14,2025_1,1,0,0,0,0,0,1,0,41.0,69.0,60.0,18.8,0.5,1,0,0
2025_06_03,사당역9번출구앞,32,arrive,8,19.0,1,14,2025_1,1,0,0,0,0,0,0,0,55.0,65.0,55.0,18.8,0.0,0,0,0
2025_06_04,사당역9번출구앞,32,arrive,8,70.0,2,14,2025_1,1,1,0,1,0,0,1,1,19.0,70.0,38.333333333333336,18.6,0.0,0,0,0
2025_06_05,사당역9번출구앞,32,arrive,8,63.0,3,14,2025_1,1,1,0,1,0,0,1,0,70.0,69.0,48.0,19.8,0.0,0,0,0
2025_06_06,사당역9번출구앞,32,arrive,8,9.0,4,14,2025_1,1,1,0,1,0,1,0,0,,,,21.9,0.0,0,0,0
2025_06_09,사당역9번출구앞,32,arrive,8,69.0,0,15,2025_1,1,1,0,1,0,0,1,1,63.0,41.0,50.666666666666664,22.6,0.1,0,0,0
2025_06_10,사당역9번출구앞,32,arrive,8,69.0,1,15,2025_1,1,1,0,1,0,0,1,1,69.0,55.0,67.33333333333333,20.0,0.1,0,0,0
2025_06_11,사당역9번출구앞,32,arrive,8,69.0,2,15,2025_1,1,1,0,1,0,0,1,1,69.0,19.0,67.0,20.5,0.0,0,0,0
2025_06_12,사당역9번출구앞,32,arrive,8,69.0,3,15,2025_1,1,1,0,1,0,0,1,1,69.0,70.0,69.0,23.2,0.0,0,0,0
2025_06_13,사당역9번출구앞,32,arrive,8,50.0,4,15,2025_1,1,1,0,1,0,0,1,0,69.0,63.0,69.0,21.7,5.0,1,0,0
2025_06_16,사당역9번출구앞,32,arrive,8,70.0,0,16,2025_1,1,1,0,1,0,0,1,1,50.0,69.0,62.666666666666664,22.3,15.4,1,0,0
2025_06_17,사당역9번출구앞,32,arrive,8,65.0,1,16,2025_1,1,1,0,1,0,0,1,0,70.0,69.0,63.0,23.0,0.2,0,0,0
2025_06_18,사당역9번출구앞,32,arrive,8,21.0,2,16,2025_1,1,0,0,0,0,0,0,0,65.0,69.0,61.666666666666664,23.7,0.0,0,0,0
2025_06_19,사당역9번출구앞,32,arrive,8,29.0,3,16,2025_1,1,0,0,0,0,0,0,0,21.0,69.0,52.0,25.3,0.6,1,0,0
2025_06_20,사당역9번출구앞,32,arrive,8,28.0,4,16,2025_1,1,0,0,0,0,0,0,0,29.0,50.0,38.333333333333336,23.1,45.8,1,0,0
2025_06_23,사당역9번출구앞,32,arrive,8,32.0,0,17,2025_1,1,0,0,0,0,0,0,0,28.0,70.0,26.0,22.5,0.0,0,0,0
2025_08_25,사당역9번출구앞,32,arrive,8,68.0,0,1,2025_2,2,0,0,0,0,0,1,1,32.0,65.0,29.666666666666668,27.5,21.9,1,0,0
2025_08_26,사당역9번출구앞,32,arrive,8,49.0,1,1,2025_2,2,0,0,0,0,0,1,0,68.0,21.0,42.666666666666664,25.3,24.3,1,0,0
2025_08_27,사당역9번출구앞,32,arrive,8,67.0,2,1,2025_2,2,0,0,0,0,0,1,1,49.0,29.0,49.666666666666664,25.1,0.1,0,0,0
2025_08_28,사당역9번출구앞,32,arrive,8,70.0,3,1,2025_2,2,0,0,0,0,0,1,1,67.0,28.0,61.333333333333336,26.0,1.1,1,0,0
2025_08_29,사당역9번출구앞,32,arrive,8,24.0,4,1,2025_2,2,0,0,0,0,0,0,0,70.0,32.0,62.0,27.2,4.8,1,0,0
2025_09_01,사당역9번출구앞,32,arrive,8,70.0,0,2,2025_2,2,0,0,0,0,0,1,1,24.0,68.0,53.666666666666664,24.9,20.5,1,0,0
2025_09_02,사당역9번출구앞,32,arrive,8,70.0,1,2,2025_2,2,0,0,0,0,0,1,1,70.0,49.0,54.666666666666664,23.9,0.1,0,0,0
2025_09_03,사당역9번출구앞,32,arrive,8,68.0,2,2,2025_2,2,0,0,0,0,0,1,1,70.0,67.0,54.666666666666664,25.0,0.0,0,0,0
2025_09_05,사당역9번출구앞,32,arrive,8,37.0,4,2,2025_2,2,0,0,0,0,0,0,0,68.0,70.0,69.33333333333333,26.0,0.2,0,0,0
2025_09_08,사당역9번출구앞,32,arrive,8,69.0,0,3,2025_2,2,0,0,0,0,0,1,1,37.0,24.0,58.333333333333336,22.5,0.0,0,0,0
2025_09_09,사당역9번출구앞,32,arrive,8,70.0,1,3,2025_2,2,0,0,0,0,0,1,1,69.0,70.0,58.0,22.1,0.8,1,0,0
2025_09_10,사당역9번출구앞,32,arrive,8,70.0,2,3,2025_2,2,0,0,0,0,0,1,1,70.0,70.0,58.666666666666664,22.4,0.0,0,0,0
2025_09_11,사당역9번출구앞,32,arrive,8,69.0,3,3,2025_2,2,0,0,0,0,0,1,1,70.0,68.0,69.66666666666667,23.3,0.0,0,0,0
2025_09_12,사당역9번출구앞,32,arrive,8,54.0,4,3,2025_2,2,0,0,0,0,0,1,0,69.0,37.0,69.66666666666667,21.9,14.3,1,0,0
2026_03_04,사당역9번출구앞,32,arrive,8,69.0,2,1,2026_1,1,0,0,0,0,0,1,1,54.0,69.0,64.33333333333333,4.2,0.0,0,1,0
2026_03_05,사당역9번출구앞,32,arrive,8,70.0,3,1,2026_1,1,0,0,0,0,0,1,1,69.0,70.0,64.0,4.1,13.6,1,1,0
2026_03_06,사당역9번출구앞,32,arrive,8,55.0,4,1,2026_1,1,0,0,0,0,0,1,0,70.0,70.0,64.33333333333333,1.3,1.5,1,1,0
2026_03_09,사당역9번출구앞,32,arrive,8,70.0,0,2,2026_1,1,0,0,0,0,0,1,1,55.0,69.0,64.66666666666667,2.9,0.0,0,1,0
2026_03_10,사당역9번출구앞,32,arrive,8,70.0,1,2,2026_1,1,0,0,0,0,0,1,1,70.0,54.0,65.0,1.2,0.0,0,1,0
2026_03_11,사당역9번출구앞,32,arrive,8,70.0,2,2,2026_1,1,0,0,0,0,0,1,1,70.0,69.0,65.0,2.4,0.0,0,1,0
2026_03_12,사당역9번출구앞,32,arrive,8,70.0,3,2,2026_1,1,0,0,0,0,0,1,1,70.0,70.0,70.0,4.6,0.0,0,1,0
2026_03_13,사당역9번출구앞,32,arrive,8,69.0,4,2,2026_1,1,0,0,0,0,0,1,1,70.0,55.0,70.0,5.5,0.0,0,0,0
2026_03_16,사당역9번출구앞,32,arrive,8,48.0,0,3,2026_1,1,0,0,0,0,0,1,0,69.0,70.0,69.66666666666667,4.8,0.0,0,1,0
2026_03_17,사당역9번출구앞,32,arrive,8,69.0,1,3,2026_1,1,0,0,0,0,0,1,1,48.0,70.0,62.333333333333336,4.8,0.0,0,1,0
2026_03_23,사당역9번출구앞,32,arrive,8,69.0,0,4,2026_1,1,0,0,0,0,0,1,1,69.0,70.0,62.0,8.5,0.0,0,0,0
2026_03_24,사당역9번출구앞,32,arrive,8,60.0,1,4,2026_1,1,0,0,0,0,0,1,0,69.0,70.0,62.0,10.1,0.0,0,0,0
2026_03_25,사당역9번출구앞,32,arrive,8,70.0,2,4,2026_1,1,0,0,0,0,0,1,1,60.0,69.0,66.0,10.3,0.0,0,0,0
2026_03_26,사당역9번출구앞,32,arrive,8,69.0,3,4,2026_1,1,0,0,0,0,0,1,1,70.0,48.0,66.33333333333333,9.1,0.0,0,0,0
2026_03_30,사당역9번출구앞,32,arrive,8,68.0,0,5,2026_1,1,0,0,0,0,0,1,1,69.0,69.0,66.33333333333333,13.3,3.7,1,0,0
2026_03_31,사당역9번출구앞,32,arrive,8,69.0,1,5,2026_1,1,0,0,0,0,0,1,1,68.0,69.0,69.0,13.7,9.5,1,0,0
2026_04_01,사당역9번출구앞,32,arrive,8,69.0,2,5,2026_1,1,0,0,0,0,0,1,1,69.0,60.0,68.66666666666667,11.2,0.0,0,0,0
2026_04_02,사당역9번출구앞,32,arrive,8,67.0,3,5,2026_1,1,0,0,0,0,0,1,1,69.0,70.0,68.66666666666667,9.0,0.0,0,0,0
2026_04_03,사당역9번출구앞,32,arrive,8,34.0,4,5,2026_1,1,0,0,0,0,0,0,0,67.0,69.0,68.33333333333333,12.4,0.0,0,0,0
2026_04_06,사당역9번출구앞,32,arrive,8,68.0,0,6,2026_1,1,0,0,0,1,0,1,1,34.0,68.0,56.666666666666664,10.0,7.1,1,0,0
2026_04_07,사당역9번출구앞,32,arrive,8,70.0,1,6,2026_1,1,0,0,0,1,0,1,1,68.0,69.0,56.333333333333336,6.3,0.0,0,0,0
2026_04_08,사당역9번출구앞,32,arrive,8,70.0,2,6,2026_1,1,0,0,0,1,0,1,1,70.0,69.0,57.333333333333336,7.1,0.0,0,0,0
2026_04_09,사당역9번출구앞,32,arrive,8,69.0,3,6,2026_1,1,0,0,0,1,0,1,1,70.0,67.0,69.33333333333333,8.8,20.1,1,0,0
2026_04_10,사당역9번출구앞,32,arrive,8,44.0,4,6,2026_1,1,0,0,0,1,0,1,0,69.0,34.0,69.66666666666667,9.9,4.9,1,0,0
2026_04_13,사당역9번출구앞,32,arrive,8,68.0,0,7,2026_1,1,0,0,0,0,0,1,1,44.0,68.0,61.0,15.4,0.0,0,0,0
2026_04_14,사당역9번출구앞,32,arrive,8,69.0,1,7,2026_1,1,0,0,0,0,0,1,1,68.0,70.0,60.333333333333336,17.7,0.0,0,0,0
2026_04_15,사당역9번출구앞,32,arrive,8,44.0,2,7,2026_1,1,0,0,0,0,0,1,0,69.0,70.0,60.333333333333336,16.5,0.0,0,0,0
2026_04_16,사당역9번출구앞,32,arrive,8,70.0,3,7,2026_1,1,1,1,0,0,0,1,1,44.0,69.0,60.333333333333336,17.5,0.0,0,0,0
2026_04_17,사당역9번출구앞,32,arrive,8,51.0,4,7,2026_1,1,1,1,0,0,0,1,0,70.0,44.0,61.0,14.7,0.2,0,0,0
2026_04_20,사당역9번출구앞,32,arrive,8,44.0,0,8,2026_1,1,1,1,0,0,0,1,0,51.0,68.0,55.0,11.4,0.7,1,0,0
2026_04_21,사당역9번출구앞,32,arrive,8,69.0,1,8,2026_1,1,1,1,0,0,0,1,1,44.0,69.0,55.0,10.6,0.0,0,0,0
2026_04_22,사당역9번출구앞,32,arrive,8,52.0,2,8,2026_1,1,1,1,0,0,0,1,0,69.0,44.0,54.666666666666664,12.5,0.0,0,0,0
2026_04_23,사당역9번출구앞,32,arrive,8,44.0,3,8,2026_1,1,1,1,0,0,0,1,0,52.0,70.0,55.0,16.0,0.0,0,0,0
2026_04_24,사당역9번출구앞,32,arrive,8,48.0,4,8,2026_1,1,1,1,0,0,0,1,0,44.0,51.0,55.0,15.9,0.0,0,0,0
2025_03_05,사당역9번출구앞,32,arrive,9,70.0,2,1,2025_1,1,0,0,0,0,0,1,1,,,,3.1,0.1,0,1,0
2025_03_06,사당역9번출구앞,32,arrive,9,68.0,3,1,2025_1,1,0,0,0,0,0,1,1,70.0,,70.0,2.6,0.0,0,1,0
2025_03_07,사당역9번출구앞,32,arrive,9,39.0,4,1,2025_1,1,0,0,0,0,0,0,0,68.0,,69.0,2.1,0.0,0,1,0
2025_03_10,사당역9번출구앞,32,arrive,9,98.0,0,2,2025_1,1,0,0,0,0,0,1,1,39.0,,59.0,4.8,0.0,0,1,0
2025_03_12,사당역9번출구앞,32,arrive,9,98.0,2,2,2025_1,1,0,0,0,0,0,1,1,98.0,,68.33333333333333,6.6,0.0,0,0,0
2025_03_13,사당역9번출구앞,32,arrive,9,99.0,3,2,2025_1,1,0,0,0,0,0,1,1,98.0,70.0,78.33333333333333,6.5,0.0,0,0,0
2025_03_14,사당역9번출구앞,32,arrive,9,91.0,4,2,2025_1,1,0,0,0,0,0,1,1,99.0,68.0,98.33333333333333,10.4,0.0,0,0,0
2025_03_17,사당역9번출구앞,32,arrive,9,68.0,0,3,2025_1,1,0,0,0,0,0,1,1,91.0,39.0,96.0,1.2,0.0,0,1,0
2025_03_18,사당역9번출구앞,32,arrive,9,98.0,1,3,2025_1,1,0,0,0,0,0,1,1,68.0,98.0,86.0,0.5,7.4,1,1,0
2025_03_19,사당역9번출구앞,32,arrive,9,68.0,2,3,2025_1,1,0,0,0,0,0,1,1,98.0,98.0,85.66666666666667,-0.6,0.0,0,1,0
2025_03_20,사당역9번출구앞,32,arrive,9,59.0,3,3,2025_1,1,0,0,0,0,0,1,0,68.0,99.0,78.0,5.2,0.0,0,0,0
2025_03_21,사당역9번출구앞,32,arrive,9,79.0,4,3,2025_1,1,0,0,0,0,0,1,1,59.0,91.0,75.0,8.7,0.0,0,0,0
2025_03_24,사당역9번출구앞,32,arrive,9,83.0,0,4,2025_1,1,0,0,0,0,0,1,1,79.0,68.0,68.66666666666667,12.8,0.0,0,0,0
2025_03_25,사당역9번출구앞,32,arrive,9,96.0,1,4,2025_1,1,0,0,0,0,0,1,1,83.0,98.0,73.66666666666667,10.5,0.0,0,0,0
2025_03_26,사당역9번출구앞,32,arrive,9,90.0,2,4,2025_1,1,0,0,0,0,0,1,1,96.0,68.0,86.0,12.3,0.0,0,0,0
2025_03_27,사당역9번출구앞,32,arrive,9,98.0,3,4,2025_1,1,0,0,0,0,0,1,1,90.0,59.0,89.66666666666667,12.8,1.0,1,0,0
2025_03_28,사당역9번출구앞,32,arrive,9,82.0,4,4,2025_1,1,0,0,0,0,0,1,1,98.0,79.0,94.66666666666667,6.0,0.0,0,0,0
2025_03_31,사당역9번출구앞,32,arrive,9,61.0,0,5,2025_1,1,0,0,0,0,0,1,0,82.0,83.0,90.0,4.8,0.0,0,1,0
2025_04_01,사당역9번출구앞,32,arrive,9,60.0,1,5,2025_1,1,0,0,0,0,0,1,0,61.0,96.0,80.33333333333333,6.7,0.0,0,0,0
2025_04_02,사당역9번출구앞,32,arrive,9,60.0,2,5,2025_1,1,0,0,0,0,0,1,0,60.0,90.0,67.66666666666667,6.0,0.9,1,0,0
2025_04_03,사당역9번출구앞,32,arrive,9,41.0,3,5,2025_1,1,0,0,0,0,0,0,0,60.0,98.0,60.333333333333336,6.7,0.0,0,0,0
2025_04_04,사당역9번출구앞,32,arrive,9,45.0,4,5,2025_1,1,0,0,0,0,0,1,0,41.0,82.0,53.666666666666664,7.9,0.0,0,0,0
2025_04_07,사당역9번출구앞,32,arrive,9,57.0,0,6,2025_1,1,0,0,0,1,0,1,0,45.0,61.0,48.666666666666664,10.5,0.0,0,0,0
2025_04_08,사당역9번출구앞,32,arrive,9,57.0,1,6,2025_1,1,0,0,0,1,0,1,0,57.0,60.0,47.666666666666664,10.9,1.7,1,0,0
2025_04_09,사당역9번출구앞,32,arrive,9,67.0,2,6,2025_1,1,0,0,0,1,0,1,1,57.0,60.0,53.0,9.9,0.1,0,0,0
2025_04_10,사당역9번출구앞,32,arrive,9,55.0,3,6,2025_1,1,0,0,0,1,0,1,0,67.0,41.0,60.333333333333336,10.3,0.1,0,0,0
2025_04_11,사당역9번출구앞,32,arrive,9,40.0,4,6,2025_1,1,0,0,0,1,0,0,0,55.0,45.0,59.666666666666664,12.2,0.0,0,0,0
2025_04_14,사당역9번출구앞,32,arrive,9,53.0,0,7,2025_1,1,0,0,0,0,0,1,0,40.0,57.0,54.0,4.6,8.1,1,1,0
2025_04_15,사당역9번출구앞,32,arrive,9,53.0,1,7,2025_1,1,0,0,0,0,0,1,0,53.0,57.0,49.333333333333336,6.3,0.0,0,0,0
2025_04_16,사당역9번출구앞,32,arrive,9,59.0,2,7,2025_1,1,1,1,0,0,0,1,0,53.0,67.0,48.666666666666664,11.9,0.0,0,0,0
2025_04_17,사당역9번출구앞,32,arrive,9,43.0,3,7,2025_1,1,1,1,0,0,0,1,0,59.0,55.0,55.0,17.7,0.1,0,0,0
2025_04_18,사당역9번출구앞,32,arrive,9,62.0,4,7,2025_1,1,1,1,0,0,0,1,0,43.0,40.0,51.666666666666664,15.8,0.0,0,0,0
2025_04_21,사당역9번출구앞,32,arrive,9,34.0,0,8,2025_1,1,1,1,0,0,0,0,0,62.0,53.0,54.666666666666664,17.6,0.0,0,0,0
2025_04_22,사당역9번출구앞,32,arrive,9,70.0,1,8,2025_1,1,1,1,0,0,0,1,1,34.0,53.0,46.333333333333336,16.8,20.8,1,0,0
2025_04_23,사당역9번출구앞,32,arrive,9,64.0,2,8,2025_1,1,1,1,0,0,0,1,0,70.0,59.0,55.333333333333336,14.7,0.0,0,0,0
2025_04_24,사당역9번출구앞,32,arrive,9,61.0,3,8,2025_1,1,1,1,0,0,0,1,0,64.0,43.0,56.0,11.8,0.0,0,0,0
2025_04_25,사당역9번출구앞,32,arrive,9,48.0,4,8,2025_1,1,1,1,0,0,0,1,0,61.0,62.0,65.0,10.4,0.0,0,0,0
2025_04_28,사당역9번출구앞,32,arrive,9,63.0,0,9,2025_1,1,1,1,0,0,0,1,0,48.0,34.0,57.666666666666664,12.4,0.0,0,0,0
2025_04_29,사당역9번출구앞,32,arrive,9,51.0,1,9,2025_1,1,1,1,0,0,0,1,0,63.0,70.0,57.333333333333336,11.7,0.0,0,0,0
2025_04_30,사당역9번출구앞,32,arrive,9,57.0,2,9,2025_1,1,1,1,0,0,0,1,0,51.0,64.0,54.0,15.1,0.0,0,0,0
2025_05_01,사당역9번출구앞,32,arrive,9,31.0,3,9,2025_1,1,0,0,0,0,0,0,0,57.0,61.0,57.0,13.0,18.7,1,0,0
2025_05_02,사당역9번출구앞,32,arrive,9,48.0,4,9,2025_1,1,0,0,0,0,0,1,0,31.0,48.0,46.333333333333336,12.0,0.0,0,0,0
2025_05_05,사당역9번출구앞,32,arrive,9,10.0,0,10,2025_1,1,0,0,0,0,1,0,0,,,,11.0,0.2,0,0,0
2025_05_06,사당역9번출구앞,32,arrive,9,8.0,1,10,2025_1,1,0,0,0,0,1,0,0,,,,12.5,0.0,0,0,0
2025_05_07,사당역9번출구앞,32,arrive,9,49.0,2,10,2025_1,1,0,0,0,0,0,1,0,48.0,63.0,45.333333333333336,12.2,0.2,0,0,0
2025_05_08,사당역9번출구앞,32,arrive,9,70.0,3,10,2025_1,1,0,0,0,0,0,1,1,49.0,51.0,42.666666666666664,14.9,0.0,0,0,0
2025_05_09,사당역9번출구앞,32,arrive,9,61.0,4,10,2025_1,1,0,0,0,0,0,1,0,70.0,57.0,55.666666666666664,14.2,23.3,1,0,0
2025_05_12,사당역9번출구앞,32,arrive,9,40.0,0,11,2025_1,1,0,0,0,0,0,0,0,61.0,31.0,60.0,14.6,0.0,0,0,0
2025_05_13,사당역9번출구앞,32,arrive,9,58.0,1,11,2025_1,1,0,0,0,0,0,1,0,40.0,48.0,57.0,17.7,0.0,0,0,0
2025_05_14,사당역9번출구앞,32,arrive,9,41.0,2,11,2025_1,1,0,0,0,0,0,0,0,58.0,49.0,53.0,19.2,0.1,0,0,0
2025_05_15,사당역9번출구앞,32,arrive,9,59.0,3,11,2025_1,1,0,0,0,0,0,1,0,41.0,70.0,46.333333333333336,18.4,2.8,1,0,0
2025_05_16,사당역9번출구앞,32,arrive,9,61.0,4,11,2025_1,1,0,0,0,0,0,1,0,59.0,61.0,52.666666666666664,18.8,16.6,1,0,0
2025_05_19,사당역9번출구앞,32,arrive,9,49.0,0,12,2025_1,1,0,0,0,0,0,1,0,61.0,40.0,53.666666666666664,15.2,0.0,0,0,0
2025_05_20,사당역9번출구앞,32,arrive,9,70.0,1,12,2025_1,1,0,0,0,0,0,1,1,49.0,58.0,56.333333333333336,21.3,0.2,0,0,0
2025_05_21,사당역9번출구앞,32,arrive,9,56.0,2,12,2025_1,1,0,0,0,0,0,1,0,70.0,41.0,60.0,23.2,0.5,1,0,0
2025_05_22,사당역9번출구앞,32,arrive,9,67.0,3,12,2025_1,1,0,0,0,0,0,1,1,56.0,59.0,58.333333333333336,22.2,2.1,1,0,0
2025_05_23,사당역9번출구앞,32,arrive,9,57.0,4,12,2025_1,1,0,0,0,0,0,1,0,67.0,61.0,64.33333333333333,19.2,4.0,1,0,0
2025_05_26,사당역9번출구앞,32,arrive,9,44.0,0,13,2025_1,1,0,0,0,1,0,1,0,57.0,49.0,60.0,17.5,0.0,0,0,0
2025_05_27,사당역9번출구앞,32,arrive,9,70.0,1,13,2025_1,1,0,0,0,1,0,1,1,44.0,70.0,56.0,17.9,0.0,0,0,0
2025_05_28,사당역9번출구앞,32,arrive,9,68.0,2,13,2025_1,1,0,0,0,1,0,1,1,70.0,56.0,57.0,18.4,4.0,1,0,0
2025_05_29,사당역9번출구앞,32,arrive,9,55.0,3,13,2025_1,1,0,0,0,1,0,1,0,68.0,67.0,60.666666666666664,19.5,3.3,1,0,0
2025_05_30,사당역9번출구앞,32,arrive,9,41.0,4,13,2025_1,1,0,0,0,1,0,0,0,55.0,57.0,64.33333333333333,20.5,0.0,0,0,0
2025_06_02,사당역9번출구앞,32,arrive,9,41.0,0,14,2025_1,1,0,0,0,0,0,0,0,41.0,44.0,54.666666666666664,18.8,0.5,1,0,0
2025_06_03,사당역9번출구앞,32,arrive,9,17.0,1,14,2025_1,1,0,0,0,0,0,0,0,41.0,70.0,45.666666666666664,18.8,0.0,0,0,0
2025_06_04,사당역9번출구앞,32,arrive,9,69.0,2,14,2025_1,1,1,0,1,0,0,1,1,17.0,68.0,33.0,18.6,0.0,0,0,0
2025_06_05,사당역9번출구앞,32,arrive,9,49.0,3,14,2025_1,1,1,0,1,0,0,1,0,69.0,55.0,42.333333333333336,19.8,0.0,0,0,0
2025_06_06,사당역9번출구앞,32,arrive,9,11.0,4,14,2025_1,1,1,0,1,0,1,0,0,,,,21.9,0.0,0,0,0
2025_06_09,사당역9번출구앞,32,arrive,9,53.0,0,15,2025_1,1,1,0,1,0,0,1,0,49.0,41.0,45.0,22.6,0.1,0,0,0
2025_06_10,사당역9번출구앞,32,arrive,9,51.0,1,15,2025_1,1,1,0,1,0,0,1,0,53.0,41.0,57.0,20.0,0.1,0,0,0
2025_06_11,사당역9번출구앞,32,arrive,9,63.0,2,15,2025_1,1,1,0,1,0,0,1,0,51.0,17.0,51.0,20.5,0.0,0,0,0
2025_06_12,사당역9번출구앞,32,arrive,9,52.0,3,15,2025_1,1,1,0,1,0,0,1,0,63.0,69.0,55.666666666666664,23.2,0.0,0,0,0
2025_06_13,사당역9번출구앞,32,arrive,9,58.0,4,15,2025_1,1,1,0,1,0,0,1,0,52.0,49.0,55.333333333333336,21.7,5.0,1,0,0
2025_06_16,사당역9번출구앞,32,arrive,9,49.0,0,16,2025_1,1,1,0,1,0,0,1,0,58.0,53.0,57.666666666666664,22.3,15.4,1,0,0
2025_06_17,사당역9번출구앞,32,arrive,9,60.0,1,16,2025_1,1,1,0,1,0,0,1,0,49.0,51.0,53.0,23.0,0.2,0,0,0
2025_06_18,사당역9번출구앞,32,arrive,9,24.0,2,16,2025_1,1,0,0,0,0,0,0,0,60.0,63.0,55.666666666666664,23.7,0.0,0,0,0
2025_06_19,사당역9번출구앞,32,arrive,9,20.0,3,16,2025_1,1,0,0,0,0,0,0,0,24.0,52.0,44.333333333333336,25.3,0.6,1,0,0
2025_06_20,사당역9번출구앞,32,arrive,9,33.0,4,16,2025_1,1,0,0,0,0,0,0,0,20.0,58.0,34.666666666666664,23.1,45.8,1,0,0
2025_06_23,사당역9번출구앞,32,arrive,9,17.0,0,17,2025_1,1,0,0,0,0,0,0,0,33.0,49.0,25.666666666666668,22.5,0.0,0,0,0
2025_08_25,사당역9번출구앞,32,arrive,9,33.0,0,1,2025_2,2,0,0,0,0,0,0,0,17.0,60.0,23.333333333333332,27.5,21.9,1,0,0
2025_08_26,사당역9번출구앞,32,arrive,9,68.0,1,1,2025_2,2,0,0,0,0,0,1,1,33.0,24.0,27.666666666666668,25.3,24.3,1,0,0
2025_08_27,사당역9번출구앞,32,arrive,9,50.0,2,1,2025_2,2,0,0,0,0,0,1,0,68.0,20.0,39.333333333333336,25.1,0.1,0,0,0
2025_08_28,사당역9번출구앞,32,arrive,9,40.0,3,1,2025_2,2,0,0,0,0,0,0,0,50.0,33.0,50.333333333333336,26.0,1.1,1,0,0
2025_08_29,사당역9번출구앞,32,arrive,9,24.0,4,1,2025_2,2,0,0,0,0,0,0,0,40.0,17.0,52.666666666666664,27.2,4.8,1,0,0
2025_09_01,사당역9번출구앞,32,arrive,9,68.0,0,2,2025_2,2,0,0,0,0,0,1,1,24.0,33.0,38.0,24.9,20.5,1,0,0
2025_09_02,사당역9번출구앞,32,arrive,9,70.0,1,2,2025_2,2,0,0,0,0,0,1,1,68.0,68.0,44.0,23.9,0.1,0,0,0
2025_09_03,사당역9번출구앞,32,arrive,9,54.0,2,2,2025_2,2,0,0,0,0,0,1,0,70.0,50.0,54.0,25.0,0.0,0,0,0
